,timestamp,username,tweet,label
27212,2021-04-07 16:06:18,gazzettino,astrazeneca l ema eventi rari di trombosi cerebrale i benefici del vaccino superano i rischi ,2
27235,2021-04-07 15:43:29,morrigan_70,astrazeneca vaccino pfizerbiontech curiosita ho appena scoperto dal vaccino di mia madre che pfizer non e chiamato cosi nei protocolli ma si usa il nome del principio attivo comirnaty comunque nel centro vaccini gli anziani sono tutti contenti sono spettacolari ,2
27274,2021-04-07 14:49:55,antonellamonac8,astrazeneca crisanti vaccino tra i piu sicuri trombosi piu rischioso prendere l aereo il fatto quotidiano ,2
27290,2021-04-07 14:13:44,ilgatt0pardo,astrazeneca crisanti trombosi aereo 100 volte piu rischioso va bene d accordo ma se posso scegliere fra un vaccino con un minimo rischio di trombosi e altri tre che non ne hanno per quale stracazzo di ragione devo scegliere il primo ,2
27669,2021-04-06 21:09:19,sln_magazine,astrazeneca vaccino e casi trombosi possibili limitazioni ,2
27699,2021-04-06 20:26:26,graziel65255465,astrazeneca per l ema il nesso vaccino trombosi c e mercoledi l annuncio ,2
28111,2021-04-06 10:09:09,tinas48,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare valutare se i benefici restano superiori ai rischi per donne giovani ,2
27876,2021-04-06 15:29:04,fisco24_info,astrazeneca vaccino e casi trombosi possibili limitazioni italia attende news dall ema revisione non terminata sileri e possibile che arrivi l indicazione di non somministrarlo ad un determinato gruppo ,2
27897,2021-04-06 15:04:10,rubenanguiano,astrazeneca ema su eventuali legami vaccino trombosi la revisione e in corso domani o giovedi l esito ,2
27910,2021-04-06 14:50:44,toro51071,astrazeneca ema forse c e nesso tra vaccino e casi di trombosi rare ,2
27969,2021-04-06 13:34:41,avg,astrazeneca ema forse c e nesso tra vaccino e casi di trombosi rare forse stopitnow ,2
27980,2021-04-06 13:25:05,5stelletv,astrazeneca ema forse c e nesso tra vaccino e casi di trombosi rare ,2
27993,2021-04-06 13:01:14,paolovarsi1,astrazeneca ema forse c e nesso tra vaccino e casi di trombosi rare ,2
27999,2021-04-06 12:51:21,ccoccarelli,astrazeneca il dossier del ema  nesso tra il vaccino e i casi di trombosi rare sotto i 50 anni  inquietante ,2
28007,2021-04-06 12:42:31,paoloversa,astrazeneca marco cavaleri ema c e un nesso tra vaccino e trombosi rare i nuovi vespri ,2
28015,2021-04-06 12:32:08,libroete,astrazeneca vaccini obbligovaccinale ultime news dall ema correlazione tra vaccino astrazeneca e trombosi la medicina e scienza che si fonda su dati ed evidenze non su emotivita fede o opinioni personali dovere del medico e informare in modo trasparente leggere ,2
28017,2021-04-06 12:29:31,invictusnon,astrazeneca il dossier del ema  nesso tra il vaccino e i casi di trombosi rare sotto i 50 anni  ,2
28029,2021-04-06 12:10:21,bizcommunityit,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare ,2
28036,2021-04-06 12:01:58,simonidec,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema medicina ,2
28048,2021-04-06 11:43:24,ilpiotr,astrazeneca secondo un dirigente conferma che c e correlazione tra vaccino e casi di trombosi vaccini covid19,2
28060,2021-04-06 11:28:16,ccarloc,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare valutare se i benefici restano superiori ai rischi per donne giovani ,2
28074,2021-04-06 10:59:50,etruria72,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare valutare se i benefici restano superiori ai rischi per donne giovani ammettono che c e un nesso si causalita tra vaccino e trombosi la verita lentamente si sta facendo strada ,2
28080,2021-04-06 10:53:27,romina70672119,astrazeneca trombosi prosegue la verifica farmaco sorveglianza ema gli approfondimenti conducono ad un nesso i tecnici dell autorita europea si riuniranno oggi per decidere e mettere per iscritto le raccomandazioni sul vaccino ,2
28091,2021-04-06 10:34:16,alvarezp1973,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare valutare se i benefici restano superiori ai rischi per donne giovani il fatto quotidiano ,2
28093,2021-04-06 10:31:11,ampimmobili1,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare valutare se i benefici restano superiori ai rischi per donne giovani ,2
28099,2021-04-06 10:27:00,petergomezblog,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare valutare se i benefici restano superiori ai rischi per donne giovani ,2
28109,2021-04-06 10:11:18,lucafaccio,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare valutare se i benefici restano superiori ai rischi per donne giovani ,2
27890,2021-04-06 15:14:58,bizcommunityit,astrazeneca ema su eventuali legami vaccino trombosi la revisione e in corso domani o giovedi l esito ,2
27870,2021-04-06 15:34:45,xx_fabrizio_xx,astrazeneca ema su eventuali legami vaccino trombosi la revisione e in corso domani o giovedi l esito ,2
27704,2021-04-06 20:15:45,etruria72,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare valutare se i benefici restano superiori ai rischi per donne giovani ammettono che c e un nesso si causalita tra vaccino e trombosi la verita lentamente si sta facendo strada ,2
27869,2021-04-06 15:34:54,bimperatrice,astrazeneca il dossier del ema  nesso tra il vaccino e i casi di trombosi rare sotto i 50 anni  ,2
27710,2021-04-06 20:06:31,tv7benevento,astrazeneca vaccino e casi trombosi possibili limitazioni  ,2
27743,2021-04-06 18:54:01,lucho__g,astrazeneca e trombosi cosi l ema ha gettato nel panico l italia e l europa vaccini vaccino covid19 ,2
27754,2021-04-06 18:43:08,amperrino,astrazeneca per l ema il nesso vaccino trombosi c e mercoledi l annuncio ,2
27768,2021-04-06 18:21:06,evenezra,astrazeneca ema su eventuali legami vaccino trombosi la revisione e in corso domani o giovedi l esito ,2
27773,2021-04-06 18:11:59,bbribri75,astrazeneca l ema nesso tra vaccino e casi di trombosi rare a rischio donne under 50 ,2
27789,2021-04-06 17:37:03,magazinepragma,astrazeneca c e correlazione tra trombosi e vaccino ,2
27791,2021-04-06 17:35:34,gds_it,astrazeneca l oms  al momento nessun legame tra trombosi e vaccino  ,2
27792,2021-04-06 17:34:43,acladborgia,astrazeneca ema su eventuali legami vaccino trombosi la revisione e in corso domani o giovedi l esito ,2
27794,2021-04-06 17:33:37,viaggrego,astrazeneca e trombosi sileri possibile che ema limiti uso del vaccino sperimentano sulla nostra pelle ,2
27806,2021-04-06 17:03:32,lauracarrese,astrazeneca avvocato 45enne colpito da trombosi dopo vaccino e gravissimo ,2
27808,2021-04-06 17:01:21,assoradio,astrazeneca confermati collegamenti tra vaccino e casi di trombosi nuova sospensione in vista ,2
27815,2021-04-06 16:40:42,mderoi,astrazeneca genazzani dell ema trombosi correlate al vaccino ideale escludere le donne sotto i 55 anni ,2
27825,2021-04-06 16:22:54,paolabizzi,astrazeneca l ema nesso tra vaccino e casi di trombosi rare a rischio donne under 50 ,2
27828,2021-04-06 16:21:41,miti_vigliero,astrazeneca e trombosi cosi l ema ha gettato nel panico l italia e l europa il dilettantismo comunicativo ha dato l ennesimo duro colpo a un vaccino che gia di suo e nato sotto una cattiva stella mediatica ,2
27830,2021-04-06 16:16:08,smorfiadigitale,astrazeneca ema su eventuali legami vaccino trombosi la revisione in corso do ,2
27836,2021-04-06 16:09:07,ritalia_n,astrazeneca ema  forse c e nesso tra vaccino e casi di trombosi rare  fanno esperimenti sulla nostra pelle  ,2
27838,2021-04-06 16:05:48,lifestyleblogit,astrazeneca vaccino e casi trombosi possibili limitazioni ,2
27849,2021-04-06 15:51:16,italiaserait,astrazeneca vaccino e casi trombosi possibili limitazioni ,2
27861,2021-04-06 15:41:44,sliceofshady,astrazeneca ema su eventuali legami vaccino trombosi la revisione e in corso domani o giovedi l esito gt and here we go again europe is a damn joke ,2
20485,2021-04-22 15:22:35,oknosureddit,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il componente che puo provocare le trombosi gravi  ,2
20524,2021-04-22 12:12:38,aswib31,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20466,2021-04-22 16:56:25,dariopani48,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
7129,2021-03-23 15:08:05,eli_grandi,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7066,2021-03-23 17:14:38,pinarus02443851,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7068,2021-03-23 17:11:50,giuseppelacara,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7069,2021-03-23 17:06:28,acladborgia,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7080,2021-03-23 16:39:07,raff_napolitano,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia nessunacorrelazione ,2
7081,2021-03-23 16:38:01,news24_it,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7095,2021-03-23 16:17:34,rivalevante,astrazeneca dubbi dagli usa  potrebbe aver fornito dati obsoleti su studi vaccino  ,2
7097,2021-03-23 16:15:37,enricoparenti2,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7098,2021-03-23 16:12:45,eugenio06506793,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7103,2021-03-23 16:01:56,rodolforomagno1,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7139,2021-03-23 14:56:17,orogiampaolo,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7062,2021-03-23 17:16:37,laura_in_cucina,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7146,2021-03-23 14:42:29,mariagiuliadelf,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7157,2021-03-23 14:27:18,alexanderxxvii1,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7159,2021-03-23 14:24:35,enrico_miral,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7167,2021-03-23 14:11:24,twittopolis,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7197,2021-03-23 13:05:51,gazzettino,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7277,2021-03-23 10:18:53,reddevil927,astrazeneca no della svizzera no degli usa che preferiscono i propri vaccini uk mai sospeso e il loro sputnik usato in mezzo mondo ma in europa ancora nada poco politici sti vaccini vaccino,2
7324,2021-03-23 08:28:07,shootersykeku,astrazeneca sembra abbia fornito dati non sufficienti a credibilita sulla efficacia del vaccino sinceramente i vaccini hanno rotto l azz ,2
7411,2021-03-22 21:22:34,sabrimaggioni,astrazeneca risultati di ricercatori tedeschi e 1 reazione immunitaria a provocare trombosi e nota pertanto puo essere curata 1 soggetto sano quindi si vaccina x farsi poi curare trombosi provocata dal vaccino qs sono pazzi ,2
7475,2021-03-22 18:53:25,arturop66023286,astrazeneca collega di sonia battaglia morta dopo vaccino e grave in ospedale per trombosi ,2
7065,2021-03-23 17:14:47,yosoy46772049,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7053,2021-03-23 17:37:50,agostefi55,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia mentitore,2
6898,2021-03-23 23:27:27,ganga2410,astrazeneca dati obsoleti distorcono studi sull efficacia del vaccino il niaid chiede chiarezza database italia vaccini ,2
6973,2021-03-23 20:38:39,vgadele,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6906,2021-03-23 22:58:02,lucma66,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6908,2021-03-23 22:56:20,benny99125790,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6938,2021-03-23 21:37:01,miky_vi,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6946,2021-03-23 21:24:26,mamolkcsmamol,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6949,2021-03-23 21:20:44,xx_fabrizio_xx,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6962,2021-03-23 20:51:22,letargo6,astrazeneca trombosi dopo il vaccino a latina donna 35enne in gravissime condizioni sempre piu casi in italia la strage seguita le altre farmaceutiche non sono da meno secondo i piani satanici con le prossime 3 vaccinazioni sino al 2024 la popolazione scendera sensibilmente ,2
6963,2021-03-23 20:50:33,clinicamenteb,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia non e morta ma quasi nessunacorrelazione ,2
6969,2021-03-23 20:42:42,marinaamoretti6,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6970,2021-03-23 20:41:41,desnuda_maya,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6984,2021-03-23 20:09:53,liliaragnar,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave 23 marzo 2021 primo caso in italia che porci infami venduti bastardi ,2
7047,2021-03-23 17:55:00,emeimarkus,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7006,2021-03-23 19:14:58,girasole312,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7019,2021-03-23 18:41:14,iolanda_pitti,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7023,2021-03-23 18:33:05,epalermo2020,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia primo caso in italia non credo che dia il primo ,2
7025,2021-03-23 18:30:40,magicagrmente22,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7027,2021-03-23 18:26:50,bankasoluzioni,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7030,2021-03-23 18:21:47,blasf9,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7032,2021-03-23 18:18:30,75ginny,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7037,2021-03-23 18:09:34,simopinkpanther,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave italia ,2
7043,2021-03-23 18:00:49,benitomazza,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
7519,2021-03-22 17:53:01,ultimenotizie,astrazeneca nega di aver mai esportato nel regno unito vaccini o componenti di vaccino anti covid prodotti in impianti con sede in paesi dell ue smentendo per bocca del vicepresidente esecutivo ruud dobber quanto affermato da bruxelles al riguardo ,2
7526,2021-03-22 17:36:43,magionami_tito,astrazeneca collega di sonia battaglia morta dopo vaccino e grave in ospedale per trombosi ,2
7549,2021-03-22 16:59:18,bisagnino,astrazeneca collega di sonia battaglia morta dopo vaccino e grave in ospedale per trombosi ,2
9273,2021-03-18 21:41:57,giusvo,astrazeneca pfizer moderna johnson amp johnson sputnik v il mio vaccino e differente vaccino vaccini coronavirus covid19 astrazeneca pfizer moderna johnsonejohnson sputnikv satira nutella ,2
9115,2021-03-19 07:40:03,antoninobill,astrazeneca l ema il vaccino e sicuro e non e associato ad aumento del rischio di trombosi altre verifiche su casi rari non escluso legame ,2
9122,2021-03-19 07:24:49,vp1053,astrazeneca l ema il vaccino e sicuro e non e associato ad aumento del rischio di trombosi altre verifiche su casi rari non escluso legame e visto che gli effetti positivi so molti rispetto ai negativi non jene po frega de meno ,2
9149,2021-03-19 04:21:30,rossaverde,astrazeneca e sempre stato sicuro abbiamo fermato i vaccini per niente e sicuro ed efficace e non causa un generale incremento del rischio associato ai coaguli di sangue lo ha ,2
9162,2021-03-19 01:19:09,smorfiadigitale,astrazeneca dopo ok ema vaccino non aumenta rischio trombosi ,2
9167,2021-03-19 01:05:38,pappaletteraf,astrazeneca ema  casi di trombosi dopo il vaccino inferiori alla normalita  ,2
9183,2021-03-19 00:10:25,bizcommunityit,astrazeneca dopo ok ema vaccino non aumenta rischio trombosi ,2
9203,2021-03-18 23:10:11,leottavi,astrazeneca dopo ok ema vaccino non aumenta rischio trombosi pandemia covid19 ,2
9241,2021-03-18 22:06:33,fisco24_info,astrazeneca dopo ok ema sicurezza vaccini prioritaria l azienda anglo svedese assicura che continuera a lavorare a stretto contatto con le autorita sanitarie per garantire un uso appropriato del vaccino anti covid 19 ,2
9269,2021-03-18 21:45:29,msn_italia,astrazeneca ema  casi di trombosi dopo il vaccino inferiori alla normalita  ,2
9305,2021-03-18 21:02:50,valeriodistefan,astrazeneca ricercatori norvegesi stabiliscono un legame tra il vaccino e le trombosi astrazeneca legame norvegesi,2
7565,2021-03-22 16:30:47,giovaquez,astrazeneca nega di aver mai esportato in uk vaccini o componenti di vaccino prodotti in impianti con sede in ue smentendo per bocca del vicepresidente esecutivo ruud dobber quanto affermato da bruxelles al riguardo covid19 ,2
9337,2021-03-18 20:43:15,claudiodamico72,astrazeneca l ema il vaccino e sicuro non e associato a un aumento del rischio di trombosi ulteriori verifiche su casi rari ,2
9377,2021-03-18 20:10:08,eliolannutti,astrazeneca l ema il vaccino e sicuro e non e associato ad aumento del rischio di trombosi altre verifiche su casi rari non escluso legame ,2
9416,2021-03-18 19:33:49,stefaniafalone,astrazeneca l ema il vaccino e sicuro e non e associato ad aumento del rischio di trombosi altre verifiche su casi rari non escluso legame ,2
9456,2021-03-18 19:03:04,zenatidavide,astrazeneca vaccini riprendono venerdi alle 15 la raccomandazione del comitato di farmacovigilanza prac di ema nella riunione di oggi 18 marzo 2021 ha confermato il favorevole rapporto beneficio rischio del vaccino anticovid19 astrazeneca ,2
9489,2021-03-18 18:43:53,erretti42,astrazeneca l ema il vaccino e sicuro e non e associato ad aumento del rischio di trombosi altre verifiche su casi rari non escluso legame il fatto quotidiano cvd ,2
9503,2021-03-18 18:34:08,solounastella,astrazeneca l ema il vaccino e sicuro e non e associato ad aumento del rischio di trombosi altre verifiche su casi rari non escluso legame ,2
9547,2021-03-18 18:12:03,lucafaccio,astrazeneca l ema il vaccino e sicuro e non e associato ad aumento del rischio di trombosi altre verifiche su casi rari non escluso legame ,2
9587,2021-03-18 18:01:02,medbunker,astrazeneca l ema conferma la sicurezza del vaccino non trova alcun nesso tra casi di trombosi e vaccinazione non ha rilevato irregolarita in particolari lotti o sedi di produzione e chiede comunque una sorveglianza aggiuntiva ,2
9594,2021-03-18 17:58:02,calabrianewsit,astrazeneca via libera dell ema al vaccino tuttavia non escluso legame con rare trombosi attualita italia ,2
9114,2021-03-19 07:40:11,ettore_ribaudo,astrazeneca fatti il vaccino vediamo se hai il coraggio la morte di persone deve indurre a ragionare sul modo di sviluppare i vaccini speranza,2
9099,2021-03-19 07:57:49,engu64,astrazeneca l ema il vaccino e sicuro e non e associato ad aumento del rischio di trombosi altre verifiche su casi rari non escluso legame ,2
9092,2021-03-19 08:04:13,dicarlo_adriana,astrazeneca oggi riprendono i vaccini ricordate quando nel 2020 si facevano errori e nel frattempo morivano persone a tempesta con il covid oggi non e cambiato nulla si muore con il vaccino ,2
8986,2021-03-19 10:22:07,universo1510195,astrazeneca non ha mai data molta fiducia sul suo vaccino ora ema ha dato il via libera dicendo che e un vaccino sicuro ma e sicuro davvero o e sicuro per il giro d interessi che girano intorno se dovessero succedere altri casi di trombosi ,2
7576,2021-03-22 15:58:57,frances21035655,astrazeneca sperimentazione usa vaccino sicuro rischio trombosi non aumenta ,2
7654,2021-03-22 13:46:58,armageddon5567,astrazeneca e il vaccino meno costoso fra tutti i vaccini astrazeneca fa pagare solo i costi di produzione senza guadagno significa qualcosa ,2
7667,2021-03-22 13:17:25,armidmar,astrazeneca e tutti i vaccini sono mortali per tutti vedete un po che lista di malattie di soggetti che sottoposti a vaccino crepano vaccini da abolire ,2
7715,2021-03-22 11:31:34,blitzquotidian0,astrazeneca vaccino sicuro no problemi con coaguli di sangue e trombosi efficace al 100 su casi gravi di covid ,2
7723,2021-03-22 11:24:10,fuscomarina,astrazeneca vaccino x under 55 poi fino a 65 poi solo over 55 ecco una spiegazione che sembra logica trombosi diffusa e trombosi cerebrale con maggiore negli under 55 ,2
7726,2021-03-22 11:21:47,intopandemic,astrazeneca anche uno studio americano conferma la sicurezza del vaccino non e stato rilevato un aumento del rischio di trombosi inoltre il vaccino sarebbe efficace al 100 nel prevenire casi gravi covid19 vaccini vaccinoastrazeneca covid_19 ,2
7816,2021-03-22 08:41:35,corvonero75,astrazeneca mentre finisce la terza fase degli studi sul vaccino nessuna correlazione con la trombosi ,2
8126,2021-03-21 12:48:19,ilpatriota9,astrazeneca i ricercatori norvegesi scoprono il legame tra vaccino e trombosi lo hanno trovato tutti tranne l ema e soci ,2
8158,2021-03-21 11:15:21,imolaoggi,astrazeneca i ricercatori norvegesi scoprono il legame tra vaccino e trombosi lo hanno trovato tutti tranne l ema e soci ,2
8481,2021-03-20 11:30:43,filomen58599291,astrazeneca e coaguli nel sangue team di medici scopre le cause curabili con un farmaco e usare questo vaccino se puo dare piu problemi rispetto agli altri vaccini all rna perche non usare solo questi ultimi ,2
8681,2021-03-19 19:09:56,voceamicaitalia,astrazeneca oms  no nesso causale fra vaccino e trombosi  ,2
8682,2021-03-19 19:07:41,rosati22,astrazeneca ema casi di trombosi dopo il vaccino inferiori alla normalita la stampa ,2
8724,2021-03-19 17:38:07,fisco24_info,astrazeneca oms no nesso causale fra vaccino e trombosi continua ad avere un profilo rischio beneficio positivo con un enorme potenziale nel prevenire le infezioni e ridurre i decessi ,2
8753,2021-03-19 16:28:07,xilvia_c,astrazeneca vaccino covid19 ma se ci sono piu vaccini perche non ho il diritto di ricevere quello che ha maggiore copertura e minori effetti avversi allo stato attuale della conoscenza ovviamente ,2
8862,2021-03-19 13:41:22,boccininocisl,astrazeneca ema da via libera al vaccino sicuro ed efficace benefici superano rischi esclusi legami con trombosi ,2
8865,2021-03-19 13:40:43,splendente55,astrazenecaa nn ha nesso con le trombosi perche dalle autopsie le morti sono avvenute dopo il vaccino e nn per domanda agli esperti il motivo primario delle morti di una persona sana e perche nn sapeva di essere malata di trombosi ma asintimatica in attesa di vaccino ,2
8914,2021-03-19 12:30:01,sparpagli,astrazeneca guerra fra multinazionali hanno schierato le truppe prezzolate dei media paraculi a servizio di chi paga di piu astrazeneca e il vaccino sicuro ha un solo difetto costa 1 10 di pfizer ogni mil di vaccini astrazeneca sono 18mil di minor guadagnoxpfizer meditate ,2
8948,2021-03-19 11:32:36,andcapocci,astrazeneca sicuro e efficace ma sui rarissimi casi di trombosi anomale non e escluso del tutto un legame col vaccino le ricerche continueranno e si aggiorneranno le avvertenze sui sintomi a cui fare attenzione prematuro parlare di categorie a rischio ,2
8984,2021-03-19 10:26:16,donatoporreca,astrazeneca meta degli italiani rifiutano il vaccino si chiama autodifesa e un loro diritto e hanno il mio totale sostegno draghi vaccini governodraghi ema aifa novax covid19 coronavirus covid pandemia speranza lockdownitalia bastalockdown bassetti galli pd ,2
6900,2021-03-23 23:22:45,vittoriatwit,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6894,2021-03-23 23:56:26,bralex84,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
9598,2021-03-18 17:57:03,pmi_it,astrazeneca vaccino anti covid sicuro il parere ema ema conferma la mancanza di nessi causali tra somministrazione del siero astrazeneca e casi di trombosi il vaccino e sicuro benefici superiori ai rischi economia scenari ,2
5158,2021-03-28 22:26:58,nikol2004rossi,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5060,2021-03-29 08:36:48,andmar76,astrazeneca 27marzo covid per trombosi insegnante del don bosco di palermo aveva fatto il vaccino astrazeneca 10 giorni fa giornale di sicilia ,2
5069,2021-03-29 08:20:17,amicaxamica,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5073,2021-03-29 08:11:43,gds_it,astrazeneca insegnante morta a palermo 10 giorni dopo il vaccino l ospedale arrivata qui con una trombosi profonda ,2
5080,2021-03-29 07:25:25,marcoemanueli6,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5108,2021-03-29 01:01:48,mcocucci,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5126,2021-03-28 23:27:38,theory_cartoons,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5130,2021-03-28 23:21:03,rymbens,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5146,2021-03-28 22:54:30,rossana86448038,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5150,2021-03-28 22:51:02,ninomontev1,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5168,2021-03-28 22:13:27,alessio78654850,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
4973,2021-03-29 12:03:51,davideoberta,astrazeneca insegnante morta a palermo 10 giorni dopo il vaccino l ospedale trombosi profonda giornale di sicilia ,2
5172,2021-03-28 22:06:46,franco75118377,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5174,2021-03-28 22:01:40,il_cupo,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  r i p  ,2
5178,2021-03-28 21:55:10,crosiglia,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5183,2021-03-28 21:48:31,varrons,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5186,2021-03-28 21:42:15,adolforomeorsu,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5196,2021-03-28 21:27:21,iris6354,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5202,2021-03-28 21:16:55,gustavomichele6,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5203,2021-03-28 21:15:37,benitomazza,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5204,2021-03-28 21:15:33,francobus100,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5031,2021-03-29 09:44:58,enniomacaluso,astrazeneca insegnante morta a palermo 10 giorni dopo il vaccino l ospedale trombosi profonda giornale di sicilia ,2
4944,2021-03-29 13:01:15,sergiocacioppo_,astrazeneca insegnante morta a palermo 10 giorni dopo il vaccino l ospedale trombosi profonda ,2
6892,2021-03-24 00:09:27,danielescarpini,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
4356,2021-03-30 18:32:04,strange_days_82,astrazeneca di fronte al clamoroso flop del suo vaccino avrebbe dovuto ritirare i vaccini e chiedere scusa alle vittime nulla di questo ha cambiato solo il nome da oggi non si chiama piu astrazeneca ma si chiama vaxzevria the show must go on vaxzevria astrazeneca ,2
4219,2021-03-30 23:17:01,misiasimo1,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
